Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error,,,,,,,,,,,,,,,,,,,,
DDH Riwaka X Nectaron X Superdelic Pale Ale,Ārpus Brewing Co.,5.79,3.91,5.50%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432665.jpg,Beer Page,Latvia,gray,white,,,,,,,,,,,,,,,,,,,,,
Citra Crusher,Salikatt Bryggeri,7.29,3.83,5.50%,IPA - American,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432662.jpg,Beer Page,Norway,N/A,N/A,API error: 500,,,,,,,,,,,,,,,,,,,,
Pacific Punch,Salikatt Bryggeri,7.29,3.82,7%,IPA - American,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432661.jpg,Beer Page,Norway,blue,black,,,,,,,,,,,,,,,,,,,,,
Hefeweizen,Ārpus Brewing Co.,5.49,3.73,5%,Wheat Beer - Hefeweizen,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432666.jpg,Beer Page,Latvia,white,black,,,,,,,,,,,,,,,,,,,,,
Time Spiral,Spartacus Brewing,7.5,4.23,9.40%,IPA - Triple New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4386506_76a09_sm.jpeg,Beer Page,Brazil,white,blue,,,,,,,,,,,,,,,,,,,,,
Omnipollos Hatt Non Alcoholic Ipa,Omnipollo,5.5,3.31,0.50%,Non-Alcoholic - IPA,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6262170_187c1_sm.jpeg,Beer Page,Sweden,blue,white,,,,,,,,,,,,,,,,,,,,,
Gelato XTREME: Mango Sticky Rice,Funky Fluid,14.5,4.27,8%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6229430_f0254_sm.jpeg,Beer Page,Poland,green,white,,,,,,,,,,,,,,,,,,,,,
Gelato XTREME: Sole,Funky Fluid,14.5,4.18,8%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6316951_bbc39_sm.jpeg,Beer Page,Poland,yellow,black,,,,,,,,,,,,,,,,,,,,,
"Gelato: Banana, Mango & Coconut Lassi",Funky Fluid,10.3,4.13,5.50%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6318146_f1053_sm.jpeg,Beer Page,Poland,white,black,,,,,,,,,,,,,,,,,,,,,
Gelato: Turbo Pina Colada,Funky Fluid,11.3,4.08,5.50%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6343569_75c4f_sm.jpeg,Beer Page,Poland,orange,black,,,,,,,,,,,,,,,,,,,,,
Strawberry Sour,Funky Fluid,7.8,4.04,5.50%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5876086_39e75_sm.jpeg,Beer Page,Poland,orange,black,,,,,,,,,,,,,,,,,,,,,
Gelato: Notte,Funky Fluid,10.3,4.04,5.50%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6317914_6da79_sm.jpeg,Beer Page,Poland,blue,white,,,,,,,,,,,,,,,,,,,,,
Gelato: Crema,Funky Fluid,10.3,4.03,5.50%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6318143_9db72_sm.jpeg,Beer Page,Poland,blue,white,,,,,,,,,,,,,,,,,,,,,
Gelato: Syrniki,Funky Fluid,10.3,4.01,5.50%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6335157_f3f46_sm.jpeg,Beer Page,Poland,blue,white,,,,,,,,,,,,,,,,,,,,,
FEAT: Paranoid,Funky Fluid,10.8,3.97,7.90%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6318578_10c2a_sm.jpeg,Beer Page,Poland,purple,white,,,,,,,,,,,,,,,,,,,,,
Triple Foggy,Funky Fluid,11.3,3.95,9%,IPA - Triple New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6308017_e9b1a_sm.jpeg,Beer Page,Poland,gold,white,,,,,,,,,,,,,,,,,,,,,
"Gelato: Passionfruit, Mango & Peach",Funky Fluid,8.9,3.92,5.50%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4088544_b0761_sm.jpeg,Beer Page,Poland,yellow,black,,,,,,,,,,,,,,,,,,,,,
Gelato: Yellow Kiwi & Banana Shake,Funky Fluid,10.3,3.92,5.50%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6292924_71228_sm.jpeg,Beer Page,Poland,yellow,black,,,,,,,,,,,,,,,,,,,,,
Boarding: Cancun,Funky Fluid,9.3,3.89,8%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6323439_af7f7_sm.jpeg,Beer Page,Poland,red,white,,,,,,,,,,,,,,,,,,,,,
Royal Cookie: Dubai Chocolate,Funky Fluid,17.8,3.88,12%,Stout - Imperial / Double Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6323457_19d33_sm.jpeg,Beer Page,Poland,green,white,,,,,,,,,,,,,,,,,,,,,
Tangerine Sour,Funky Fluid,7.8,3.85,4%,Sour - Fruited,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6282812_06a00_sm.jpeg,Beer Page,Poland,orange,white,,,,,,,,,,,,,,,,,,,,,
Boarding: Phuket,Funky Fluid,9.3,3.84,8%,IPA - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6282789_2d3e6_sm.jpeg,Beer Page,Poland,red,white,,,,,,,,,,,,,,,,,,,,,
CLOWN,Funky Fluid,10.7,3.83,8%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6266087_856fc_sm.jpeg,Beer Page,Poland,yellow,black,,,,,,,,,,,,,,,,,,,,,
Bad Intentions,Funky Fluid,9.7,3.82,6.80%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6335163_f824e_sm.jpeg,Beer Page,Poland,blue,white,,,,,,,,,,,,,,,,,,,,,
Puff,Funky Fluid,10.5,3.81,6.50%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6360232_6d5bf_sm.jpeg,Beer Page,Poland,N/A,N/A,API error: 500,,,,,,,,,,,,,,,,,,,,
Ambrosia 7.0,Funky Fluid,10.5,3.8,6.70%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6342322_5636d_sm.jpeg,Beer Page,Poland,white,black,,,,,,,,,,,,,,,,,,,,,
Cloudy NEIPA,Funky Fluid,7.9,3.8,6.50%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3288964_2d2dc_sm.jpeg,Beer Page,Poland,red,white,,,,,,,,,,,,,,,,,,,,,
Boarding: Sicily,Funky Fluid,7.9,3.79,6.30%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6320812_43ed3_sm.jpeg,Beer Page,Poland,blue,white,,,,,,,,,,,,,,,,,,,,,
Matomato,Funky Fluid,10,3.78,7%,IPA - Black / Cascadian Dark Ale,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6100344_0cd23_sm.jpeg,Beer Page,Poland,red,white,,,,,,,,,,,,,,,,,,,,,
Whirl,Funky Fluid,9.9,3.77,6.90%,IPA - Sour,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6350944_2f8c2_sm.jpeg,Beer Page,Poland,black,white,,,,,,,,,,,,,,,,,,,,,
Game Over: Berserk,Funky Fluid,7.9,3.77,6.20%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6215695_7f35f_sm.jpeg,Beer Page,Poland,orange,white,,,,,,,,,,,,,,,,,,,,,
"Free Gelato: White Guava, Mango & Lime",Funky Fluid,7.5,3.76,0.50%,Non-Alcoholic - Sour,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6335168_4dcc5_sm.jpeg,Beer Page,Poland,blue,white,,,,,,,,,,,,,,,,,,,,,
Tiki Tang: Strawberry & Rhubarb Bottle,Funky Fluid,7.5,3.76,4%,Sour - Fruited,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6276793_83463_sm.jpeg,Beer Page,Poland,green,white,,,,,,,,,,,,,,,,,,,,,
Boarding: Tenerife,Funky Fluid,7.9,3.75,6.20%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6282792_33116_sm.jpeg,Beer Page,Poland,blue,white,,,,,,,,,,,,,,,,,,,,,
Gorilla,Funky Fluid,10,3.75,7.20%,IPA - Black / Cascadian Dark Ale,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6100345_1c709_sm.jpeg,Beer Page,Poland,blue,white,,,,,,,,,,,,,,,,,,,,,
Boarding: Dubrovnik,Funky Fluid,8.3,3.7,6.50%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6321523_bdfb3_sm.jpeg,Beer Page,Poland,blue,white,,,,,,,,,,,,,,,,,,,,,
Classy,Funky Fluid,7.6,3.7,6.10%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5470491_ffbf3_sm.jpeg,Beer Page,Poland,green,white,,,,,,,,,,,,,,,,,,,,,
Solar Haze: Mosaic & Enigma Bottle,Funky Fluid,7.1,3.68,4.50%,IPA - Session,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6282821_b7eee_sm.jpeg,Beer Page,Poland,white,black,,,,,,,,,,,,,,,,,,,,,
Free Gelato: Berries & Cream AF,Funky Fluid,7.5,3.67,0.50%,Non-Alcoholic - Sour,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4266500_228b5_sm.jpeg,Beer Page,Poland,purple,white,,,,,,,,,,,,,,,,,,,,,
Barackos IPA,Szent András Sörfőzde,4.2,3.58,5.60%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4551623_bf62d_sm.jpeg,Beer Page,Hungary,black,orange,,,,,,,,,,,,,,,,,,,,,
Lubelski Pils,Funky Fluid,7,3.54,5.20%,Pilsner - Other,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6335167_722f8_sm.jpeg,Beer Page,Poland,red,white,,,,,,,,,,,,,,,,,,,,,
Watermelon Sour,Funky Fluid,8,3.53,4%,Sour - Fruited Berliner Weisse,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6352035_5ffc4_sm.jpeg,Beer Page,Poland,red,white,,,,,,,,,,,,,,,,,,,,,
Epres Búza,Szent András Sörfőzde,4.3,3.53,4.40%,Wheat Beer - Witbier / Blanche,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4390587_ec473_sm.jpeg,Beer Page,Hungary,yellow,black,,,,,,,,,,,,,,,,,,,,,
Körtés Búza,Szent András Sörfőzde,3.6,3.45,4.40%,Wheat Beer - Fruited,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6230566_a3c87_sm.jpeg,Beer Page,Hungary,blue,white,,,,,,,,,,,,,,,,,,,,,
Sandy Weizen Bottle,Funky Fluid,5.9,3.42,4.80%,Wheat Beer - Hefeweizen,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3670522_62c34_sm.jpeg,Beer Page,Poland,yellow,black,,,,,,,,,,,,,,,,,,,,,
Free AF,Funky Fluid,5.6,3.4,0.50%,Non-Alcoholic - Lager,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6230691_62f12_sm.jpeg,Beer Page,Poland,white,blue,,,,,,,,,,,,,,,,,,,,,
Northern Rising Unity Stout,Northern Monk,4.99,3.71,4.40%,Stout - English,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6022598_30aaa_sm.jpeg,Beer Page,England,blue,white,,,,,,,,,,,,,,,,,,,,,
Proper Dipa: Strata Edition,Cloudwater Brew Co.,10.99,4.04,8%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5255835_41018_sm.jpeg,Beer Page,England,brown,white,,,,,,,,,,,,,,,,,,,,,
Inoportuna,Cervesa Espiga,5.95,4.02,6.50%,IPA - Other,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6319097_91260_sm.jpeg,Beer Page,Spain,blue,white,,,,,,,,,,,,,,,,,,,,,
Whisky Cask,Thistly Cross Cider,3.75,3.79,6.90%,Cider - Traditional / Apfelwein,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-210740_c2865_sm.jpeg,Beer Page,Scotland,brown,white,,,,,,,,,,,,,,,,,,,,,
Henry Westons Medium Dry Vintage Cider 2024,Westons Cider,3.99,3.74,8.20%,Cider - Dry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6201891_208ca_sm.jpeg,Beer Page,England,brown,white,,,,,,,,,,,,,,,,,,,,,
Rivington X Alvinne,Brouwerij Alvinne,3.2,3.5,5%,Farmhouse Ale - Grisette,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-2390_e7abf.jpeg,Beer Page,Belgium,N/A,N/A,Failed to encode image,,,,,,,,,,,,,,,,,,,,
Alexander,Brouwerij Rodenbach,3.29,3.95,5.60%,Sour - Flanders Red Ale,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429933.jpg,Beer Page,Belgium,brown,white,,,,,,,,,,,,,,,,,,,,,
Levon,Omnipollo,4.79,3.66,6.50%,Pale Ale - Belgian,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429946.jpg,Beer Page,Sweden,blue,white,,,,,,,,,,,,,,,,,,,,,
Mundaka API,CRAK Brewery,5.99,3.97,4.60%,IPA - Session,beer-images.beerizer.com%2Fraw%2F12%2F43%2F432598.jpg,Beer Page,Italy,white,black,,,,,,,,,,,,,,,,,,,,,
Perfect Strata Nelson Sauvin,CRAK Brewery,6.49,3.95,6.50%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F12%2F43%2F432601.jpg,Beer Page,Italy,green,white,,,,,,,,,,,,,,,,,,,,,
Dove?,CRAK Brewery,6.49,3.91,6%,IPA - American,beer-images.beerizer.com%2Fraw%2F12%2F43%2F432600.jpg,Beer Page,Italy,yellow,blue,,,,,,,,,,,,,,,,,,,,,
Topeltnelson,Põhjala,7.69,3.82,8.20%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F12%2F43%2F432599.jpg,Beer Page,Estonia,white,black,,,,,,,,,,,,,,,,,,,,,
Guerrilla Celebration 2025,CRAK Brewery,6.49,3.79,5.80%,IPA - Other,beer-images.beerizer.com%2Fraw%2F12%2F43%2F432603.jpg,Beer Page,Italy,red,white,,,,,,,,,,,,,,,,,,,,,
Almond x Vanilla Imperial Stout,Ārpus Brewing Co.,7.04,4.14,11%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F95%2F40%2F404702.jpg,Beer Page,Latvia,white,black,,,,,,,,,,,,,,,,,,,,,
Pyramid Field,Azvex Brewing Company,6.64,4.07,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F95%2F42%2F426931.png,Beer Page,England,white,black,,,,,,,,,,,,,,,,,,,,,
Panic,SOMA Beer,6.84,4.04,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F95%2F41%2F414174.png,Beer Page,Spain,white,red,,,,,,,,,,,,,,,,,,,,,
The Orca Brothers,Azvex Brewing Company,5.84,3.94,5.20%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F95%2F42%2F426952.png,Beer Page,England,gold,black,,,,,,,,,,,,,,,,,,,,,
Moersleutel Extravagant: Long Boil,Moersleutel Craft Brewery,9.95,4.16,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432591.png,Beer Page,Netherlands,black,yellow,,,,,,,,,,,,,,,,,,,,,
Moersleutel Pastry Factory: Espresso Quad,Moersleutel Craft Brewery,6.95,4.02,10%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432592.png,Beer Page,Netherlands,dark,light,,,,,,,,,,,,,,,,,,,,,
Moersleutel Blueprints: Television,Moersleutel Craft Brewery,6.95,3.87,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432593.png,Beer Page,Netherlands,red,white,,,,,,,,,,,,,,,,,,,,,
Moersleutel Blueprints: Headphones,Moersleutel Craft Brewery,5.95,3.87,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432595.png,Beer Page,Netherlands,white,black,,,,,,,,,,,,,,,,,,,,,
Moersleutel Hype Bomb 2025,Moersleutel Craft Brewery,4.75,3.86,8%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432597.png,Beer Page,Netherlands,red,white,,,,,,,,,,,,,,,,,,,,,
Moersleutel Blueprints: Umbrella,Moersleutel Craft Brewery,6.95,3.76,8.50%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432594.png,Beer Page,Netherlands,blue,white,,,,,,,,,,,,,,,,,,,,,
Moersleutel Blueprints: Sofa,Moersleutel Craft Brewery,5.95,3.63,6%,IPA - American,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432596.png,Beer Page,Netherlands,blue,white,,,,,,,,,,,,,,,,,,,,,
Tepache Wild Ale,Hildegard Ferments & Botanicals,37.4,4.05,6.10%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F37%2F43%2F432590.png,Beer Page,United States,white,black,,,,,,,,,,,,,,,,,,,,,
Krug Hell - 5 Liter Fass,Krug-Bräu,17,3.48,4.80%,Lager - Helles,beer-images.beerizer.com%2Fraw%2F59%2F16%2F163457.png,Beer Page,Germany,blue,white,,,,,,,,,,,,,,,,,,,,,
Krug Festbier,Krug-Bräu,2.1,3.45,5.50%,Festbier,beer-images.beerizer.com%2Fraw%2F59%2F10%2F101193.png,Beer Page,Germany,N/A,N/A,API error: 500,,,,,,,,,,,,,,,,,,,,
Stöckel - Ahorntaler Lager Hell,Privatbrauerei Stöckel,2,3.4,5.10%,Lager - Helles,beer-images.beerizer.com%2Fraw%2F59%2F10%2F101066.png,Beer Page,Germany,orange,white,,,,,,,,,,,,,,,,,,,,,
Kjøbenhavner Stang,Vault City Brewing,7.4,4.02,6%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F90%2F42%2F425885.png,Beer Page,Scotland,yellow,black,,,,,,,,,,,,,,,,,,,,,
Huyghe Averbode Extra,Huisbrouwerij Averbode,2.45,3.27,4.80%,Belgian Enkel / Patersbier,beer-images.beerizer.com%2Fraw%2F98%2F43%2F432588.png,Beer Page,Belgium,blue,white,,,,,,,,,,,,,,,,,,,,,
Lovage Love,OneTwo,4.4,3.64,5%,Sour - Fruited,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5255469_ae816_sm.jpeg,Beer Page,Romania,black,yellow,,,,,,,,,,,,,,,,,,,,,
Arpus Fruitheart,Ārpus Brewing Co.,6.99,3.95,4.50%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F94%2F40%2F400507.png,Beer Page,Latvia,yellow,black,,,,,,,,,,,,,,,,,,,,,
Nøgne Himla Humla,Nøgne Ø,3,3.22,0.50%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395500.png,Beer Page,Norway,green,gold,,,,,,,,,,,,,,,,,,,,,
Arpus Passionfruit X Lemon X Blueberry X Mango X Coconut Smoothie Sour Ale,Ārpus Brewing Co.,7.2,4.29,4.50%,Sour - Smoothie / Pastry,Arpus-Passionfruit-X-Lemon-X-Blueberry-X-Mango-X-Coconut-Smoothie-Sour-Ale-Mr-Hop-Craftbeer.webp,Beer Page,Latvia,N/A,N/A,API error: 500,,,,,,,,,,,,,,,,,,,,
Arpus Guava X Strawberry X Peach X Orange X Vanilla Smoothie Sour Ale,Ārpus Brewing Co.,7.2,4.26,4.50%,Sour - Smoothie / Pastry,Arpus-Guava-X-Strawberry-X-Peach-X-Orange-X-Vanilla-Smoothie-Sour-Ale-Mr-Hop-Craftbeer.webp,Beer Page,Latvia,N/A,N/A,API error: 500,,,,,,,,,,,,,,,,,,,,
Arpus TDH Nectaron X Pacifica X Ekuanot DIPA,Ārpus Brewing Co.,6.5,4.03,8%,IPA - Imperial / Double New England / Hazy,Arpus-TDH-Nectaron-X-Pacifica-X-Ekuanot-DIPA-Mr-Hop-Craftbeer.webp,Beer Page,Latvia,N/A,N/A,API error: 500,,,,,,,,,,,,,,,,,,,,
Arpus TDH Vic Secret X Riwaka X Nelson Sauvin White IPA,Ārpus Brewing Co.,6.25,3.91,6.50%,IPA - White / Wheat,Arpus-TDH-Vic-Secret-X-Riwaka-X-Nelson-Sauvin-White-IPA-Mr-Hop-Craftbeer.webp,Beer Page,Latvia,N/A,N/A,API error: 500,,,,,,,,,,,,,,,,,,,,
Reverb,Rock City Brewing,5.75,3.9,6.50%,Pale Ale - American,Rock-City-Reverb-Mr-Hop-Craftbeer.webp,Beer Page,Netherlands,N/A,N/A,API error: 500,,,,,,,,,,,,,,,,,,,,
Arpus Single Hop Series TDH Superdelic IPA,Ārpus Brewing Co.,6.25,3.87,6.50%,IPA - New England / Hazy,Arpus-Single-Hop-Series-TDH-Superdelic-IPA-Mr-Hop-Craftbeer.webp,Beer Page,Latvia,N/A,N/A,API error: 500,,,,,,,,,,,,,,,,,,,,
Kompaan Battle Royale Brain Freeze,KOMPAAN Dutch Craft Beer Company,5.5,3.74,5%,IPA - Cold,Kompaan-Battle-Royale-Brain-Freeze-Mr-Hop-Craftbeer.webp,Beer Page,Netherlands,N/A,N/A,API error: 500,,,,,,,,,,,,,,,,,,,,
Arpus Hefeweizen,Ārpus Brewing Co.,5.5,3.73,5%,Wheat Beer - Hefeweizen,Arpus-Hefeweizen-Mr-Hop-Craftbeer.webp,Beer Page,Latvia,N/A,N/A,API error: 500,,,,,,,,,,,,,,,,,,,,
Kompaan Daytime Drinking,KOMPAAN Dutch Craft Beer Company,4.7,3.58,5%,Lager - IPL (India Pale Lager),Kompaan-Daytime-Drinking-Mr-Hop-Craftbeer.webp,Beer Page,Netherlands,N/A,N/A,API error: 500,,,,,,,,,,,,,,,,,,,,
Arend Tripel,Brouwerij De Ryck,3.05,3.6,8%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F27%2F4%2F41756.jpg,Beer Page,Belgium,blue,yellow,,,,,,,,,,,,,,,,,,,,,
Hobgoblin IPA,Marston's Brewery,4.45,3.5,5%,IPA - English,beer-images.beerizer.com%2Fraw%2F27%2F39%2F392190.jpg,Beer Page,England,black,white,,,,,,,,,,,,,,,,,,,,,
Hobgoblin Gold,Marston's Brewery,4.3,3.44,4.20%,Blonde / Golden Ale - English,beer-images.beerizer.com%2Fraw%2F27%2F41%2F410938.jpg,Beer Page,England,white,black,,,,,,,,,,,,,,,,,,,,,
Gulden Draak Fire,Brouwerij Van Steenberge,3.7,3.11,10.50%,Chilli / Chile Beer,beer-images.beerizer.com%2Fraw%2F27%2F40%2F405791.jpg,Beer Page,Belgium,blue,white,,,,,,,,,,,,,,,,,,,,,
Dog Is God NEIPA,Lieber Waldi,6.99,4.22,7.20%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6348022_062a6_sm.jpeg,Beer Page,Germany,purple,white,,,,,,,,,,,,,,,,,,,,,
"Hopacabana x Didko Roots Berry Roots! Cherry, Blackberry, Raspberry & Vanilla Brutally Fruited Sour",Дідько Brewery,7.39,4.09,5%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6340576_07302_sm.jpeg,Beer Page,Ukraine,black,red,,,,,,,,,,,,,,,,,,,,,
Super Waldi Bros. Hazy Pale Ale,Lieber Waldi,6.59,4.08,5.40%,Pale Ale - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6340025_43d53_sm.jpeg,Beer Page,Germany,blue,white,,,,,,,,,,,,,,,,,,,,,
Krawaldi American IPA,Lieber Waldi,6.69,4.07,6.80%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6340028_9deb6_sm.jpeg,Beer Page,Germany,white,black,,,,,,,,,,,,,,,,,,,,,
Smoothie Bowl - Coconut Bomb Pastry Sour,Browar Nepomucen,5.99,3.98,5.30%,Sour - Smoothie / Pastry,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-192779_a1818.jpeg,Beer Page,Poland,N/A,N/A,Failed to encode image,,,,,,,,,,,,,,,,,,,,
Open Craft 2025 Multifruit Pastry Sour,Browar Nepomucen,5.49,3.94,5.20%,Sour - Smoothie / Pastry,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-192779_a1818.jpeg,Beer Page,Poland,N/A,N/A,Failed to encode image,,,,,,,,,,,,,,,,,,,,
Crazy Lines Series: Fun NEIPA,Browar Nepomucen,5.99,3.92,6.40%,IPA - New England / Hazy,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-192779_a1818.jpeg,Beer Page,Poland,N/A,N/A,Failed to encode image,,,,,,,,,,,,,,,,,,,,
Woods & Rye Session Hazy IPA,Browar Nepomucen,5.99,3.91,5.80%,IPA - Rye,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-192779_a1818.jpeg,Beer Page,Poland,N/A,N/A,Failed to encode image,,,,,,,,,,,,,,,,,,,,
Hops Around the World: Poland Double Hazy IPA,Browar Nepomucen,5.99,3.9,7%,IPA - Imperial / Double New England / Hazy,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-192779_a1818.jpeg,Beer Page,Poland,N/A,N/A,Failed to encode image,,,,,,,,,,,,,,,,,,,,
Crazy Lines Series: In The House Session Hazy IPA,Browar Nepomucen,5.99,3.89,5.60%,IPA - New Zealand,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-192779_a1818.jpeg,Beer Page,Poland,N/A,N/A,Failed to encode image,,,,,,,,,,,,,,,,,,,,
Hops Around the World: New Zealand Marlborough Hazy IPA,Browar Nepomucen,5.99,3.87,6%,IPA - New Zealand,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-192779_a1818.jpeg,Beer Page,Poland,N/A,N/A,Failed to encode image,,,,,,,,,,,,,,,,,,,,
LoveLAS Triple Forest IPA,Browar Nepomucen,6.49,3.82,7.80%,IPA - Triple,beer-images.beerizer.com%2Fraw%2F70%2F15%2F158090.jpg,Beer Page,Poland,black,white,,,,,,,,,,,,,,,,,,,,,
Pizza Pany Imperial Gose,Browar Nepomucen,5.99,3.81,5.30%,Sour - Fruited Gose,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-192779_a1818.jpeg,Beer Page,Poland,N/A,N/A,Failed to encode image,,,,,,,,,,,,,,,,,,,,
Crazy Lines Series: Free Time Hazy IPA,Browar Nepomucen,5.99,3.79,6%,IPA - New England / Hazy,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-192779_a1818.jpeg,Beer Page,Poland,N/A,N/A,Failed to encode image,,,,,,,,,,,,,,,,,,,,
